time,elpsec,O2Hb_1,HHb_1,TOI_1,nTHI_1,O2Hb_2,HHb_2,TOI_2,nTHI_2,O2Hb_3,HHb_3,TOI_3,nTHI_3,O2Hb_4,HHb_4,TOI_4,nTHI_4,Comment
17:37,3983.85,11.13,-6.86,76.3,1.306,7.23,-5.22,80.5,1.19,11.25,-6.35,76.3,1.21,6.28,-7.78,55.2,0.518,
17:37,3984.05,8.76,-4.46,75.7,1.241,6.14,-5.76,79.6,1.168,7.72,-7.84,75.7,1.05,3.33,-10.29,57,0.526,
17:37,3984.25,9.09,-3.15,75,1.316,6.53,-4.47,78.8,1.169,9.63,-5.43,75,1.095,5.29,-8.99,59.4,0.582,
17:37,3984.45,7.66,-5.34,73.9,1.232,5.82,-4.05,77.7,1.193,11.12,-4.07,73.9,1.129,8.03,-5.45,55.9,0.573,
17:37,3984.65,6.82,-7.84,73.5,1.175,5.18,-4.25,77.5,1.168,11.5,-3.73,73.5,1.159,7.99,-3.48,49.7,0.507,
17:37,3984.85,9.75,-5.29,74,1.298,5.62,-3.52,77.5,1.18,9.72,-4.88,74,1.232,4.45,-6.67,53.8,0.514,
17:37,3985.05,7.06,-2.54,73.3,1.253,4.47,-3.95,76.5,1.17,6.52,-6.11,73.3,1.049,2.34,-9.01,57.1,0.536,
17:37,3985.25,7.18,-1.59,72.2,1.296,4.16,-2.79,74.9,1.149,8.58,-3.32,72.2,1.103,4.17,-7.22,57,0.61,
17:37,3985.45,5.9,-3.76,70.4,1.242,3.97,-2.3,74.3,1.195,9.87,-2.04,70.4,1.135,6.69,-2.91,49.6,0.563,
17:37,3985.65,4.66,-6.8,70.6,1.144,3.1,-2.64,74.4,1.155,9.59,-2.25,70.6,1.161,6.19,-2.11,49.3,0.499,
17:37,3985.85,8.76,-3.81,71.7,1.294,3.35,-2.06,74.3,1.18,7.19,-4.04,71.7,1.189,2.85,-5.04,51.4,0.538,
17:37,3986.05,4.51,-1.02,70.2,1.23,2.72,-2.12,73.2,1.166,4.71,-4.57,70.2,1.04,0.73,-6.81,50.5,0.541,
17:37,3986.25,4.99,-0.7,69,1.219,2.76,-0.79,72.3,1.171,6.78,-1.67,69,1.117,2.56,-5.08,52.2,0.586,
17:37,3986.45,4.02,-3.2,68.3,1.186,2.18,-0.85,72.1,1.185,8.09,-0.55,68.3,1.13,4.96,-1.04,46.9,0.559,
17:37,3986.65,3.25,-6.35,67.8,1.085,1.12,-1.18,72,1.129,8.08,-0.32,67.8,1.159,4.56,0.03,44.9,0.517,
17:37,3986.85,6.83,-3.33,69.4,1.206,1.79,-0.37,72.1,1.159,5.83,-2.22,69.4,1.206,1.06,-3.46,48.8,0.527,
17:37,3987.05,3.06,-0.13,67.6,1.171,1.07,-0.29,70.6,1.145,3.44,-2.65,67.6,1.04,-0.7,-5.29,50,0.533,
17:37,3987.25,3.66,0.59,66.8,1.194,1.59,1.34,69.5,1.184,5.83,0.41,66.8,1.128,1.27,-2.72,48.3,0.606,
17:37,3987.45,2.54,-2.03,65.2,1.152,0.84,1.05,69.4,1.188,6.67,1.35,65.2,1.141,3.3,1,43.2,0.562,
17:37,3987.65,2.37,-4.74,65,1.114,0.02,0.79,69.2,1.152,6.48,1.39,65,1.186,2.59,1.61,42.5,0.517,
17:37,3987.85,4.82,-2.12,67.1,1.163,0.22,1.5,68.2,1.144,4.41,-0.53,67.1,1.21,-0.35,-1.81,47.5,0.554,
17:37,3988.05,1.38,1.63,64.8,1.199,-0.48,1.65,67.3,1.15,2.24,-0.52,64.8,1.066,-2.09,-3.33,46,0.552,
17:37,3988.24,2.54,1.75,63.4,1.2,-0.04,2.69,67.5,1.167,4.31,2.22,63.4,1.141,-0.24,-0.93,44,0.606,
17:37,3988.45,0.95,-0.95,62,1.162,-0.99,2.74,65.7,1.191,5.02,3.03,62,1.149,1.85,2.61,42.6,0.554,
17:37,3988.65,1.47,-3.55,63.4,1.138,-1.25,2.51,66.5,1.16,5.38,3.09,63.4,1.212,1.11,3.16,41.9,0.524,
17:37,3988.85,4.72,-0.38,65,1.204,-0.84,3.11,66.7,1.17,3.16,1.14,65,1.223,-2.64,-0.64,42.4,0.53,
17:37,3989.05,0.21,3.35,61.8,1.185,-1.72,3.08,65,1.156,0.22,0.59,61.8,1.048,-4.02,-2.51,42.6,0.549,
17:37,3989.24,1.77,3.02,61.6,1.212,-1.44,3.95,65.8,1.162,2.79,3.56,61.6,1.133,-1.41,0.02,45.1,0.621,
17:37,3989.45,-0.38,-0.11,60,1.154,-2.37,4.02,63.5,1.187,3.63,4.53,60,1.151,0.35,4.4,38.5,0.568,
17:37,3989.64,2.08,-2.44,60.8,1.173,-2.05,4.11,64.8,1.175,3.94,4.48,60.8,1.225,-0.79,4.18,38.9,0.518,
17:37,3989.84,3.4,1.38,62.4,1.209,-2.5,4.42,63.2,1.161,0.95,2.04,62.4,1.18,-3.62,-0.55,47.9,0.518,
17:37,3990.04,-0.67,4.62,60.2,1.209,-2.87,4.51,63.1,1.148,-0.71,2.32,60.2,1.052,-4.63,-0.65,40.8,0.586,
17:37,3990.24,0.27,3.54,58.5,1.206,-2.56,5.31,63.6,1.184,1.7,5.09,58.5,1.149,-2.27,2.45,40.3,0.617,
17:37,3990.44,-1.43,-0.3,58.1,1.125,-3.41,4.94,62.2,1.181,2.64,5.82,58.1,1.154,-0.52,6.03,37.3,0.539,
17:37,3990.64,1.48,-1.89,59.7,1.162,-3.22,5.21,63.1,1.148,2.53,5.36,59.7,1.227,-2.02,4.95,39.1,0.529,
17:37,3990.84,0.68,2.67,59.4,1.177,-3.8,5.34,61.7,1.164,-0.39,3.51,59.4,1.116,-4.95,1.68,38.4,0.542,
17:37,3991.04,-0.64,4.91,57.9,1.213,-3.16,6.1,61.5,1.17,-0.56,4.76,57.9,1.093,-4.68,1.54,36.9,0.595,
17:37,3991.24,-0.37,4.2,56.7,1.221,-3.04,6.64,62,1.207,1.5,6.91,56.7,1.154,-2.16,4.46,40.1,0.615,
17:37,3991.44,-2.45,-0.92,56.5,1.103,-4.44,5.68,60.6,1.182,1.98,7.14,56.5,1.16,-0.93,7.6,33.8,0.547,
17:37,3991.64,1.73,-0.78,58.7,1.201,-3.54,6.44,62.3,1.179,1.38,6.2,58.7,1.247,-3.37,5.54,36.5,0.539,
17:37,3991.84,0.12,4.38,58.9,1.207,-4.12,6.42,60,1.155,-2.37,3.3,58.9,1.14,-6.3,1.34,38.5,0.537,
17:37,3992.04,-1.63,5.67,57.5,1.201,-3.82,7.02,60.2,1.181,-1.63,5.26,57.5,1.091,-5.07,1.68,41.8,0.599,
17:37,3992.24,-1.23,3.99,56.4,1.2,-3.58,7.38,60.4,1.225,0.98,7.48,56.4,1.171,-2.65,5.82,37.5,0.623,
17:37,3992.44,-2.56,-0.12,55.8,1.112,-4.7,6.25,61.1,1.17,1.33,7.8,55.8,1.166,-1.73,8.41,34.4,0.534,
17:37,3992.64,1.98,0.01,58.8,1.232,-3.5,7.28,62.3,1.207,0.75,6.7,58.8,1.26,-3.45,4.89,45.9,0.539,
17:37,3992.84,-1.27,5.16,58.3,1.203,-4.92,7.17,58.6,1.17,-2.65,4.54,58.3,1.114,-6.9,2.82,34.2,0.569,
17:37,3993.04,-1.73,6,56.4,1.206,-4.1,7.79,60,1.185,-1.21,6.83,56.4,1.133,-5.54,4,34,0.62,
17:37,3993.24,-1.82,3.94,54.7,1.208,-4.07,7.75,60.4,1.219,0.54,8.3,54.7,1.168,-2.86,7.09,36.2,0.602,
17:37,3993.44,-3.49,-0.29,55.5,1.092,-5.28,6.65,59.9,1.165,0.88,8.35,55.5,1.185,-2.29,8.82,36.1,0.533,
17:37,3993.64,1.41,1.22,58.5,1.231,-4.08,7.72,61.4,1.187,-0.1,6.98,58.5,1.28,-5.22,5.84,36.1,0.555,
17:37,3993.84,-1.78,5.78,55.9,1.214,-5.27,7.77,57.5,1.184,-3.97,5.18,55.9,1.086,-7.64,2.92,34.1,0.567,
17:37,3994.04,-1.27,6.27,55.8,1.222,-3.99,8.49,59.5,1.213,-1.21,7.65,55.8,1.145,-5.26,4.4,37.6,0.608,
17:37,3994.24,-2.2,3.56,55.2,1.186,-4.47,8.1,58.9,1.232,0.35,8.64,55.2,1.169,-3.03,8.25,35.2,0.604,
17:37,3994.44,-2.03,-0.21,55.1,1.139,-4.83,7.32,60.2,1.181,0.86,9.02,55.1,1.218,-3.1,9.62,32.4,0.536,
17:37,3994.64,1.64,2.27,57.9,1.255,-4.34,8.47,59.3,1.203,-1.01,7.1,57.9,1.251,-6.32,5.87,32.9,0.543,
17:37,3994.84,-2.6,7.15,56.1,1.205,-4.8,8.14,58.4,1.187,-3.6,6.26,56.1,1.093,-6.79,3.14,40.9,0.581,
17:37,3995.04,-1.33,6.28,55.3,1.206,-4.07,8.67,59.6,1.218,-0.82,8.56,55.3,1.18,-5.26,5.64,35,0.636,
17:37,3995.24,-3.08,1.98,53.9,1.118,-4.8,8,59,1.233,0.11,9.26,53.9,1.175,-3.44,9.33,30.9,0.582,
17:37,3995.44,-1.53,-1.14,55.1,1.093,-4.81,7.5,60.7,1.182,0.48,9.16,55.1,1.219,-3.67,9.32,34,0.539,
17:37,3995.64,0.85,1.8,57.3,1.155,-4.84,8.38,58.5,1.196,-2.58,6.54,57.3,1.205,-6.82,5.36,35.6,0.562,
17:37,3995.84,-3.25,6.51,54,1.165,-4.79,8.56,57.8,1.214,-4.1,6.96,54,1.076,-7.93,3.72,32.8,0.599,
17:37,3996.04,-1.48,5.68,53.8,1.19,-3.98,8.99,60.2,1.237,-1.07,9.21,53.8,1.164,-5.06,6.03,36.8,0.639,
17:37,3996.24,-2.72,1.66,53.8,1.118,-4.67,8.44,58.5,1.24,0.48,9.93,53.8,1.183,-2.51,9.74,36.7,0.584,
17:37,3996.44,-0.89,-0.22,55.5,1.14,-4.6,8.16,60.1,1.198,0.21,9.34,55.5,1.236,-4.21,9.84,29.8,0.558,
17:37,3996.64,0.77,3.8,55.2,1.196,-5.03,8.49,58.4,1.202,-2.73,7.41,55.2,1.159,-7.35,5.77,30.7,0.557,
17:37,3996.84,-2.08,6.69,54,1.204,-4.53,8.67,58.9,1.201,-2.92,8.17,54,1.102,-6.65,4.71,34.9,0.61,
17:37,3997.04,-0.92,5.75,53.5,1.221,-3.99,9.25,59.5,1.236,-0.12,10.07,53.5,1.177,-4.08,7.53,36,0.643,
17:37,3997.24,-2.73,1.31,52.6,1.126,-4.95,8.19,58.7,1.216,0.54,10.46,52.6,1.193,-2.93,11.38,26,0.577,
17:37,3997.44,0.56,0.71,55.8,1.203,-4.22,8.97,59.6,1.215,0.4,9.82,55.8,1.297,-4.9,9.02,31.3,0.558,
17:37,3997.64,-0.28,5.87,56.1,1.215,-5.21,8.71,57.4,1.216,-3.53,7.01,56.1,1.147,-7.1,3.75,42.8,0.572,
17:37,3997.84,-2.56,7.15,53.6,1.192,-5.01,9.3,57.2,1.222,-3.21,8.43,53.6,1.114,-7.05,5.15,33,0.627,
17:37,3998.04,-1.9,5.5,51.2,1.217,-4.43,9.11,59.2,1.237,-0.69,10.3,51.2,1.195,-4.18,8.32,33.8,0.637,
17:37,3998.24,-3.58,1.18,52.5,1.108,-5.55,8.12,58.2,1.206,-0.24,10.34,52.5,1.186,-3.11,11.1,30.9,0.554,
17:37,3998.44,0.66,0.89,55.7,1.196,-4.53,9.37,58.8,1.233,-0.75,9.39,55.7,1.268,-5.13,8.58,34.8,0.566,
17:37,3998.64,-1.03,6.19,54.5,1.219,-5.63,8.79,57.5,1.187,-4.57,7.07,54.5,1.149,-8.32,5.01,31.8,0.582,
17:37,3998.84,-1.88,7.35,51.8,1.232,-5.07,9.51,58.1,1.203,-2.89,9.45,51.8,1.127,-6.92,5.57,32.5,0.624,
17:37,3999.04,-2.71,5.87,51.8,1.246,-5.31,9.4,57.5,1.227,-0.81,10.57,51.8,1.181,-3.94,8.96,35.2,0.623,
17:37,3999.24,-4.77,2.49,51.9,1.179,-6.37,8.33,57,1.174,-0.64,10.64,51.9,1.202,-4.11,11.84,24.9,0.553,
17:37,3999.44,-1.06,3.35,53.2,1.264,-5.88,9.08,57.5,1.132,-1.75,9.56,53.2,1.202,-6.24,8.34,33,0.553,
17:37,3999.64,-4.43,9.73,53,1.292,-5.56,9.09,56.8,1.166,-4.14,8.38,53,1.089,-7.22,5.43,37.1,0.583,
17:37,3999.84,-2.52,9.95,53.1,1.343,-4.68,9.47,58.5,1.183,-1.7,10.22,53.1,1.156,-5.73,6.27,35.6,0.647,
17:37,4000.04,-2.88,7.21,50.6,1.312,-5.23,9.33,57.3,1.207,-0.71,10.98,50.6,1.189,-4.1,9.95,30.6,0.621,
17:37,4000.24,-4.15,3.25,52.7,1.213,-5.94,8.21,57.9,1.164,-0.09,10.95,52.7,1.199,-3.51,11.42,30.8,0.549,
17:37,4000.44,0.45,4.97,55.7,1.354,-5.17,9.39,58.5,1.186,-1.98,9.04,55.7,1.254,-6.16,7.6,35.7,0.58,
17:37,4000.64,-3.63,10.61,53.4,1.355,-5.41,9.18,57.2,1.17,-4.14,8.49,53.4,1.098,-7.79,5.52,31.8,0.614,
17:37,4000.84,-2.2,9.6,51.1,1.334,-4.59,9.54,58.7,1.198,-2,10.33,51.1,1.171,-5.59,6.47,35.7,0.633,
17:37,4001.04,-2.97,6.57,51.8,1.292,-4.87,9.32,57.6,1.227,-0.28,10.89,51.8,1.183,-3.31,10.21,32.7,0.622,
17:37,4001.24,-3.01,3.42,52.9,1.258,-5.29,8.53,58.9,1.187,0.13,11.11,52.9,1.235,-3.12,11.56,31.3,0.573,
17:37,4001.44,1.03,5.13,56.6,1.365,-4.93,9.67,57.7,1.186,-1.3,9.49,56.6,1.297,-6.67,7.69,31.1,0.596,
17:37,4001.64,-3.7,9.87,52.8,1.308,-5.49,9.21,56.6,1.176,-4.63,8.08,52.8,1.09,-7.45,4.89,35.5,0.592,
17:37,4001.84,-2.25,8.97,51.8,1.305,-4.43,9.68,58,1.213,-1.85,10.27,51.8,1.171,-5.65,6.37,35,0.673,
17:37,4002.04,-2.62,5.7,52.5,1.28,-4.95,8.92,58.7,1.208,-0.16,10.61,52.5,1.19,-3.25,10.49,31.4,0.64,
17:37,4002.24,-3.27,3.33,52.8,1.245,-5.73,8.69,57.7,1.176,-0.42,10.6,52.8,1.227,-3.9,10.81,30.3,0.563,
17:37,4002.44,-0.07,6.11,55.3,1.311,-5.51,9.45,56.7,1.17,-2.48,8.88,55.3,1.24,-6.1,5.62,43.9,0.564,
17:37,4002.64,-4.15,10.11,52.1,1.293,-5.51,9.55,56,1.196,-4.54,8.69,52.1,1.087,-7.17,5.11,35.7,0.625,
17:37,4002.84,-1.81,8.72,52.6,1.311,-4.34,9.69,58.9,1.227,-1.26,10.37,52.6,1.185,-5.2,8.11,29.8,0.676,
17:37,4003.04,-2.9,4.53,52,1.22,-5.27,9.27,57.1,1.225,-0.21,11,52,1.183,-2.84,11.05,32.2,0.605,
17:37,4003.24,-0.82,2.32,54.5,1.244,-4.72,9.53,58.5,1.225,0.35,11.13,54.5,1.274,-3.56,10.58,34.8,0.582,
17:37,4003.44,0.46,6.05,55.2,1.276,-5.54,9.65,56.3,1.199,-3.45,8.38,55.2,1.21,-6.98,6.08,36.5,0.593,
17:37,4003.64,-2.66,8.14,50.7,1.235,-5.14,9.78,56.8,1.219,-4.47,9.06,50.7,1.108,-7.3,5.8,30.4,0.633,
17:37,4003.84,-1.57,7.39,51.1,1.252,-4.79,9.93,57.8,1.235,-1.16,10.75,51.1,1.186,-4.14,7.96,36.4,0.676,
17:37,4004.04,-3.26,3.16,51.7,1.176,-5.37,9.27,57.7,1.235,-0.18,11.23,51.7,1.204,-2.62,11.63,32.1,0.598,
17:37,4004.24,-0.53,1.27,53.3,1.201,-5.12,9.64,57.5,1.194,-0.78,10.7,53.3,1.262,-4.43,10.21,31.8,0.574,
17:37,4004.43,-0.84,6.62,53,1.25,-6.11,9.42,56.1,1.211,-4.52,8.26,53,1.147,-7.45,5,37.1,0.554,
17:37,4004.64,-2.51,8.31,52.1,1.245,-5.51,9.66,57,1.188,-3.41,9.62,52.1,1.113,-6.75,5.48,33.2,0.661,
17:37,4004.84,-1.85,6.75,51.8,1.254,-4.72,9.93,58,1.244,-0.48,11.15,51.8,1.195,-3.47,9.12,34.8,0.679,
17:37,4005.04,-3.64,2.13,51.5,1.138,-5.67,8.76,58.3,1.208,-0.04,11.4,51.5,1.201,-2.31,11.82,31.6,0.575,
17:37,4005.24,-0.4,1.66,54.4,1.205,-5.28,9.64,58.4,1.18,-1.04,10.46,54.4,1.249,-4.24,8.97,37.9,0.577,
17:37,4005.43,-2.01,7.09,53.2,1.198,-5.51,9.47,57.2,1.19,-3.8,8.9,53.2,1.111,-6.78,6.3,32.7,0.628,
17:37,4005.63,-1.58,8.16,51.4,1.237,-4.61,10.07,58.1,1.217,-2.19,10.47,51.4,1.165,-5.57,6.95,30.7,0.679,
17:37,4005.83,-1.4,5.26,51.4,1.227,-4.67,9.72,58.9,1.242,-0.47,11.01,51.4,1.182,-2.98,9.67,33.4,0.637,
17:37,4006.03,-2.4,1.96,52.8,1.174,-5.66,9.17,57.4,1.197,0.12,11.42,52.8,1.194,-1.85,11.75,33.9,0.578,
17:37,4006.23,1.26,2.75,55.2,1.268,-4.88,10.07,58.4,1.228,-1.56,9.94,55.2,1.277,-5.14,8.02,34.6,0.6,
17:37,4006.43,-2.75,8.24,52.5,1.219,-5.44,10.01,55.6,1.207,-4.41,8.77,52.5,1.101,-7.23,5.85,30,0.624,
17:37,4006.63,-1.41,7.76,51.7,1.241,-4.64,10.21,58.1,1.229,-1.83,10.52,51.7,1.172,-4.31,6.87,37.6,0.663,
17:37,4006.83,-2.58,4.57,51.6,1.196,-5.33,9.86,56.6,1.245,-0.5,11.14,51.6,1.184,-2.16,10.57,33.7,0.643,
17:37,4007.03,-1.83,1.66,52.6,1.198,-5.22,9.46,58.9,1.207,-0.12,11.59,52.6,1.242,-2.31,11.53,32.8,0.579,
17:37,4007.23,0.51,4.02,55.5,1.248,-5.04,10.43,57.9,1.205,-2.78,9.22,55.5,1.284,-6.08,6.67,35.1,0.594,
17:37,4007.43,-3,8.29,52,1.221,-5.88,10.17,55.6,1.197,-5.06,8.81,52,1.086,-6.39,4.5,39.7,0.63,
17:37,4007.63,-1.42,7.23,51.2,1.234,-5.14,10.22,57.6,1.224,-2.01,10.81,51.2,1.182,-4.27,7.46,35.1,0.686,
17:37,4007.83,-2.91,4.04,49.7,1.181,-6.05,9.97,55.8,1.235,-1.1,11.79,49.7,1.18,-2.32,11.16,31.6,0.619,
17:37,4008.03,-1.54,1.95,52.1,1.216,-5.59,9.71,59,1.205,-0.82,11.74,52.1,1.251,-2.73,10.42,36.8,0.585,
17:37,4008.23,0.2,5.86,53,1.264,-6.18,10.12,56.7,1.202,-4.09,9.4,53,1.184,-6.49,6.23,35.8,0.614,
17:37,4008.43,-2.47,8.75,50.4,1.263,-5.67,10.39,56.2,1.211,-4.46,9.88,50.4,1.098,-6.31,6.23,30.9,0.658,
17:37,4008.63,-1.4,6.95,50.6,1.252,-5.34,10.53,56.9,1.239,-1.74,11.37,50.6,1.184,-3.5,8.09,36.4,0.671,
17:37,4008.83,-3.37,3.08,50.6,1.17,-6.07,9.78,56.8,1.235,-0.84,11.95,50.6,1.195,-1.68,11.09,35,0.586,
17:37,4009.03,-0.2,2.12,53.4,1.261,-5.24,10.53,58.2,1.23,-0.92,11.71,53.4,1.3,-3.67,10.07,32.3,0.6,
17:37,4009.23,-0.39,6.89,52.9,1.25,-6.15,10.47,55,1.199,-4.79,8.84,52.9,1.168,-7.23,5.78,31.3,0.601,
17:37,4009.43,-1.73,8.45,51.6,1.27,-5.37,10.45,57.1,1.209,-3.72,10,51.6,1.126,-5.48,5.84,36.5,0.652,
17:37,4009.63,-1.74,6.72,52.2,1.262,-4.93,10.75,57.4,1.257,-0.91,11.52,52.2,1.202,-2.75,9.38,35,0.693,
17:37,4009.83,-3.24,2.58,50.6,1.171,-6.07,9.81,56.6,1.22,-0.64,12.12,50.6,1.219,-1.88,11.83,30.8,0.583,
17:37,4010.03,-0.01,3.15,54,1.261,-5.4,10.76,56.9,1.215,-0.83,11.81,54,1.332,-4.5,8.65,34.5,0.595,
17:37,4010.23,-2.38,7.98,53,1.209,-6.06,10.25,56.4,1.186,-4.89,9.02,53,1.145,-6.75,4.26,41.1,0.609,
17:37,4010.43,-1.96,8.65,51.4,1.27,-5.46,10.9,56.1,1.223,-3.07,10.7,51.4,1.17,-5.39,6.56,34.6,0.679,
17:37,4010.63,-1.82,5.55,49.9,1.237,-5.41,10.52,57.3,1.249,-1.13,11.84,49.9,1.205,-2.82,10,33,0.654,
17:37,4010.83,-2.48,1.35,51.4,1.159,-6.17,9.61,57.8,1.186,-0.9,11.97,51.4,1.214,-1.87,11.28,37,0.565,
17:37,4011.03,-0.06,3.13,54.1,1.296,-5.69,10.62,57.6,1.198,-2.3,10.48,54.1,1.278,-5.27,8.12,34.7,0.595,
17:37,4011.23,-2.76,8.64,51.5,1.313,-6.34,10.25,56.6,1.197,-5.17,9.31,51.5,1.111,-7.54,5.57,30.8,0.625,
17:37,4011.43,-1.91,8.78,50.3,1.295,-5.59,10.89,56.5,1.209,-2.41,11.52,50.3,1.155,-5.16,6.43,35.9,0.685,
17:37,4011.63,-1.96,5.69,51.6,1.26,-5.36,10.52,57.7,1.252,-0.83,12.01,51.6,1.19,-2.32,9.89,37,0.636,
17:37,4011.83,-2.67,1.86,51,1.199,-6.12,9.85,56.6,1.209,-0.95,12.26,51,1.226,-2.83,11.95,29.4,0.572,
17:37,4012.03,1.36,3.72,53.8,1.327,-5.17,11.05,57.7,1.229,-2.43,10.8,53.8,1.313,-6,7.62,33.4,0.59,
17:37,4012.23,-2.78,9.48,51.7,1.31,-6.16,10.59,56,1.198,-5.37,9.59,51.7,1.097,-7.68,4.47,36.6,0.599,
17:37,4012.43,-0.89,8.65,51.9,1.332,-5.11,11.07,56.6,1.238,-2.43,11.35,51.9,1.176,-5.06,6.73,36.6,0.687,
17:37,4012.63,-1.96,5.86,49.3,1.286,-5.35,10.8,56.9,1.274,-1.34,12.43,49.3,1.212,-3.08,10.36,32.5,0.635,
17:37,4012.83,-2.56,3.26,50.9,1.254,-5.8,10.33,56.5,1.255,-0.89,12.54,50.9,1.249,-3.04,11.49,30.6,0.557,
17:37,4013.03,1.01,5.7,54.3,1.315,-5.47,10.98,55.9,1.232,-1.83,11.51,54.3,1.297,-6.08,7.05,36.1,0.571,
17:37,4013.23,-2.51,9.71,51.7,1.309,-5.89,10.67,55.5,1.236,-4.97,9.79,51.7,1.102,-7.38,5.15,34.9,0.619,
17:37,4013.43,-0.69,8.39,50.4,1.331,-4.85,11.01,57.4,1.264,-2.45,11.51,50.4,1.19,-5.25,7.47,32.1,0.652,
17:37,4013.63,-2.15,5.25,50.1,1.259,-5.13,10.79,56.2,1.286,-0.9,12.43,50.1,1.216,-2.8,10.95,30.8,0.613,
17:37,4013.83,-1.22,2.25,51.6,1.257,-5.15,10.23,58.4,1.236,-0.6,12.6,51.6,1.272,-2.58,11.57,33.5,0.563,
17:37,4014.03,1.35,4.86,53.1,1.324,-5.26,10.93,56.9,1.233,-2.88,10.64,53.1,1.286,-6.76,7.61,29.3,0.579,
17:37,4014.23,-2.34,9.71,50.6,1.325,-5.48,10.64,56.3,1.217,-4.58,10.11,50.6,1.12,-6.97,5.08,35.3,0.619,
17:37,4014.43,-0.95,9.32,50.1,1.348,-4.56,10.71,58.9,1.223,-1.72,12.27,50.1,1.18,-4.55,6.53,38.9,0.678,
17:37,4014.63,-1.58,5.51,51,1.289,-4.86,10.79,57.8,1.272,-0.27,12.65,51,1.228,-2.66,11.39,27.8,0.626,
17:37,4014.83,-2,2.84,51.1,1.262,-5.64,10.25,57.5,1.227,-0.87,12.41,51.1,1.251,-3.18,11.43,29.7,0.541,
17:37,4015.03,1.21,5.7,53.5,1.341,-5.44,10.81,57.1,1.225,-2.99,10.26,53.5,1.258,-6.5,6.34,36.5,0.564,
17:37,4015.23,-3.12,9.83,51.5,1.3,-6.12,10.22,56.6,1.205,-4.83,9.84,51.5,1.082,-7.56,4.34,37,0.605,
17:37,4015.43,-1.07,9.16,49.6,1.358,-4.77,10.89,57.9,1.257,-2,11.9,49.6,1.202,-5.09,7.98,30.1,0.694,
17:37,4015.63,-2.34,5.04,49.9,1.226,-5.29,10.48,57.4,1.259,-0.95,12.46,49.9,1.206,-2.77,10.96,31.6,0.608,
17:37,4015.83,-2.32,3.15,52.2,1.205,-5.6,10.56,56.9,1.219,-0.33,12.75,52.2,1.28,-3.13,11.03,34.4,0.558,
17:37,4016.03,0.18,6.21,54.3,1.251,-5.61,10.84,56.7,1.192,-2.31,11.04,54.3,1.287,-7.07,7.54,29.4,0.61,
17:37,4016.23,-4.03,9.34,49.9,1.174,-5.88,10.8,55.9,1.211,-5.23,10.17,49.9,1.116,-7.64,5.38,32,0.604,
17:37,4016.43,-3.05,8.75,49.9,1.207,-5.57,11.21,55.4,1.22,-2.34,11.95,49.9,1.19,-5,7.33,35.8,0.665,
17:37,4016.63,-4.45,5.02,50.5,1.13,-6.1,10.34,56.8,1.22,-1.25,12.52,50.5,1.209,-2.91,11.2,33.6,0.603,
17:37,4016.83,-2.86,3.43,52.4,1.16,-5.85,10.67,57.2,1.196,-0.57,12.95,52.4,1.304,-4.19,11.26,29.8,0.576,
17:37,4017.03,-1.85,7.33,52.8,1.198,-6.16,10.87,55.8,1.192,-3.72,10.63,52.8,1.233,-7.3,5.87,37.2,0.568,
17:37,4017.23,-4.2,9.14,50.2,1.174,-6.17,10.77,56.2,1.194,-5.07,10.34,50.2,1.105,-6.98,5.09,38.3,0.623,
17:37,4017.43,-3.11,7.97,50,1.204,-5.71,11.34,55.9,1.239,-2.15,12.22,50,1.212,-5.07,9.2,29.1,0.683,
17:37,4017.63,-4.77,4.08,50,1.118,-6.13,10.32,56.9,1.232,-1.13,12.83,50,1.223,-3.1,12.12,29.6,0.583,
17:37,4017.83,-1.87,3.08,52.4,1.18,-5.73,11.14,56.5,1.215,-1.4,12.32,52.4,1.303,-4.39,10.49,33.3,0.586,
17:37,4018.03,-2.66,8.26,52.8,1.189,-6.34,11.01,55.2,1.198,-4.73,9.7,52.8,1.169,-7.18,5.76,38.5,0.598,
17:37,4018.23,-4.39,9.2,48.9,1.18,-5.77,10.97,55.5,1.195,-4.88,10.72,48.9,1.144,-7.54,5.87,30,0.677,
17:37,4018.43,-3.53,7.35,49.1,1.178,-5.83,11.02,57.1,1.232,-2.28,12.1,49.1,1.188,-5.15,8.17,32.7,0.668,
17:37,4018.63,-5.19,4.17,50.4,1.134,-6.54,10.25,55.8,1.223,-1.17,12.56,50.4,1.217,-3.14,11.72,31.4,0.571,
17:37,4018.83,-1.82,4.38,52,1.205,-6.12,11.03,56,1.202,-1.79,12.13,52,1.304,-5.52,10.4,27,0.61,
17:37,4019.03,-3.47,8.81,51.2,1.193,-6.37,11.08,54.8,1.194,-4.64,10.14,51.2,1.156,-8.1,5.74,32.7,0.576,
17:37,4019.23,-3.29,9.91,49.8,1.236,-5.67,11.07,57.6,1.198,-3.45,11.56,49.8,1.157,-6.41,6.84,32.3,0.66,
17:37,4019.43,-2.75,7.27,50.8,1.214,-5.4,11.5,57,1.25,-0.86,12.83,50.8,1.224,-3.35,10.27,34.6,0.668,
17:37,4019.63,-4.63,3.67,50.5,1.164,-6.4,10.6,55.5,1.23,-0.64,13.03,50.5,1.245,-2.63,12.93,30.1,0.57,
17:37,4019.83,-0.96,4.63,52.5,1.252,-5.92,11.25,55.8,1.215,-1.29,12.35,52.5,1.308,-5.48,8.91,35.3,0.57,
